,109學年度實驗教育機構名錄,,,,,
,,,,,,
編號,代碼,機構名稱,公/私立,縣市名稱,地址,電話
1,311J01,臺北市長華國際蒙特梭利實驗教育機構,私立,臺北市,臺北市松山區民生東路四段97巷5號,02-27182855
2,321J01,臺北市新主流實驗教育機構,私立,臺北市,臺北市信義區松仁路226號(吳興國小),0928-841687、0938-015820
3,321J02,臺北市華砇國際數位實驗教育機構,私立,臺北市,臺北市信義區信義路五段111號,02-87865872
4,331J01,臺北市濯亞國際學院實驗教育機構,私立,臺北市,臺北市大安區忠孝東路三段248巷30號（懷生幼兒園3-5樓）,02-27017891
5,331J02,臺北市無界塾實驗教育機構,私立,臺北市,臺北市大安區臥龍街170號（芳和實中）,02-2737-3293(芳和實中)、02-2308-5575(華江國小)
6,331J03,臺北市運算思維實驗教育機構,私立,臺北市,臺北市大安區信義路三段153號9樓,02-66316502、02-66316739
7,341J01,臺北市青禾華德福實驗教育機構,私立,臺北市,臺北市中山區樂群二路262號（濱江國中）,02-85015822
8,341J02,臺北市道能實驗教育機構,私立,臺北市,臺北市中山區敬業三路123號9F-1,02-27678688
9,351J01,臺北市影視音實驗教育機構,私立,臺北市,臺北市中正區汀州路三段230巷18弄7-1號(寶藏巖),02-77055355 
10,351J02,臺北市史代納實驗教育機構,私立,臺北市,臺北市中正區詔安街29號（螢橋國小）,02-23010652
11,351J03,臺北市VIS世界改造實驗教育機構,私立,臺北市,臺北市中正區羅斯福路一段97號3樓,02-23567978
12,381J01,臺北市同心華德福實驗教育機構,私立,臺北市,臺北市文山區試院路2號(永建國小舊址),02-22366791
13,401J01,臺北市學學實驗教育機構,私立,臺北市,臺北市內湖區堤頂大道二段207號3、4樓,02-87516898 # 220
14,401J02,臺北市哈柏露塔實驗教育機構,私立,臺北市,臺北市內湖區大湖山莊街170號(大湖國小),02-27943993
15,411J01,臺北市核心實驗教育機構,私立,臺北市,臺北市士林區仰德大道三段61號(陽明山國小),0911761790
16,331J04,臺北市光禾實驗教育協會臺北市小實光實驗教育機構,私立,臺北市,臺北市大安區信義路三段162-16號號4樓,02-27097123
17,331J05,陪伴者兒少生涯教育協會臺北市陪伴者實驗教育機構,私立,臺北市,臺北市大安區信義路四段341號樓 之 1,02-23259026
18,421J01,財團法人基督教聖道兒少福利基金會臺北市葉學堂實驗教育機構,私立,臺北市,臺北市北投區承德路七段388號1樓,02-28200002
